-0.13597761	0.20602338	-0.47006544	-0.030225744	-0.06160162	0.008497436	-0.21795599	0.73546475	0.3184676	-0.35404363	0.28577763	0.2048192	-0.1278349	-0.40844247	-0.5282927	0.33448994
-0.63273734	0.008857204	0.51893175	-0.18759155	0.663216	0.7207241	0.4080466	-0.55210704	-0.073059976	0.6639729	0.30440888	-0.4968448	0.3905688	0.48015493	0.5098039	-0.46917292
0.7886337	-0.8418845	-0.12224424	0.7593787	0.87920094	0.89554745	-0.81873006	0.16245686	0.6856476	-0.72645247	-0.81702834	-0.7070206	-0.85043454	-0.7159705	-0.5544683	0.6690452
0.32289255	0.13763	-0.64369804	-0.08720961	-0.3196098	-0.4401579	-0.18850966	0.6869	-0.12044076	-0.65904826	0.18642648	0.34491825	-0.09545715	-0.28446043	-0.5621514	0.4586417
0.17857361	-0.10161104	-0.47836632	0.1475245	0.015854778	0.1151963	-0.08229952	0.3499259	-0.011479333	-0.122618526	0.3247309	0.21120356	-0.27310646	-0.124368496	-0.23570698	0.09208399
-0.59277296	0.7845547	-7.236916e-05	-0.64290756	0.17692342	0.37705714	-0.22085805	0.92829674	0.7039892	0.073491104	0.7347692	-0.044260383	0.20486902	-0.33414876	-0.48277625	0.1491461
-0.25733927	0.6444923	-0.63836044	-0.4982522	-0.76130587	-0.78750587	-0.011249563	0.7700886	0.018899877	-0.5997738	0.55936664	0.5131591	0.47640648	-0.19927664	-0.6117219	0.4148152
0.25346944	0.033707462	-0.7526547	0.049270127	-0.18394229	-0.21886757	-0.041229274	0.7746326	-0.029054567	-0.2998536	0.37939236	0.43668512	-0.34127912	-0.21004543	-0.3960191	0.16761154
0.5482289	-0.44159275	-0.42888728	0.3146478	0.1073554	0.25102332	0.11119421	-0.2157769	-0.42948803	0.043443497	-0.024561072	0.11528052	-0.39245385	0.04986191	0.21062167	-0.18431377
0.009590646	0.48723593	-0.5362108	-0.46716753	-0.35462707	-0.17560413	0.5018362	0.25745234	-0.29328582	0.30467612	0.7343924	0.4166862	0.1181593	0.30584154	0.024590792	-0.37921923
0.2780688	-0.15873769	-0.5414982	0.26816162	-0.12237254	-0.14724214	-0.09976857	0.33266675	-0.09652927	-0.38439694	0.04132498	0.21146627	-0.2086919	-0.28298086	-0.2818194	0.2704424
0.3294385	-0.035389654	-0.608894	-0.022991547	-0.30723703	-0.27611193	0.3658965	0.051736575	-0.6663359	-0.03644136	0.34598696	0.40061495	0.0073118205	0.26151156	0.091183595	-0.1499285
-0.013132368	0.035517756	0.048490174	-0.34686306	-0.1454871	0.22543555	0.7145553	-0.46859467	-0.7621819	0.6157131	0.6628954	-0.13321964	0.2503903	0.6695894	0.5840122	-0.74634194
0.06683771	0.08492859	-0.42190248	0.07196674	0.008158955	0.16019802	0.14144646	0.28584144	0.016551862	0.037701063	0.32681653	0.25696376	-0.19421922	-0.037616592	-0.10246495	-0.05088775
-0.019696653	0.79402906	-0.6465425	-0.67794484	-0.8164306	-0.7994404	0.63302463	0.39216745	-0.68928325	-0.18561642	0.67843914	0.7025691	0.69853	0.5177471	-0.044720534	-0.13076086
-0.16914058	0.17049998	0.015766894	-0.040424913	-0.034822498	0.08042117	0.14739569	0.017151576	-0.074658416	0.113158375	0.39861205	-0.09636986	0.22245896	0.160936	0.03237855	-0.09273087
0.4921953	-0.3917671	-0.5586282	0.2824595	0.41690594	0.51025724	0.29835624	0.13529365	-0.32246205	0.39193526	0.36945865	0.37870324	-0.47157693	0.19905145	0.1853544	-0.4531131
-0.35436544	0.44725448	-0.11372624	-0.25846717	0.19876838	0.32062662	-0.2661868	0.80751467	0.5546395	-0.09676761	0.4952178	0.075680174	0.013557989	-0.42584616	-0.4070149	0.2598806
0.09934328	-0.59762627	0.3288276	0.47117978	0.34497985	0.24605703	-0.30012712	-0.399125	0.057062827	-0.24932703	-0.3928125	-0.5526431	-0.07085069	-0.17736642	-0.014653051	0.30448833
0.2711072	-0.13580544	-0.5918759	0.26488063	-0.06738914	-0.28333977	-0.3074616	0.4393046	0.0069116065	-0.5124004	-0.024969975	0.09276199	-0.14708166	-0.26754743	-0.42052633	0.39494365
-0.34026617	-0.052904088	0.0690388	0.26600462	0.03474674	-0.06696707	-0.27058867	0.23071085	0.31001773	-0.36865082	-0.092359856	-0.23110032	0.100153714	-0.29948083	-0.2831458	0.46284568
0.44594997	-0.27679464	-0.75937355	0.099593505	0.1979789	0.38540062	0.32705954	0.4985194	-0.3364378	0.2606026	0.5417865	0.5976848	-0.5122877	0.045472518	0.0969768	-0.37597653
-0.1979062	-0.25554213	0.4305828	0.26585123	0.28090495	0.37126565	0.2960249	-0.4631068	-0.17596956	0.30539653	0.09532201	-0.4823604	0.2539133	0.2606416	0.28992766	-0.24009909
0.42365393	-0.18422118	-0.8287306	0.14921467	0.07130709	0.24864995	0.06634483	0.45816955	-0.052023374	-0.014098234	0.34669077	0.50286955	-0.4905985	-0.1440466	-0.09879301	-0.10797253
0.4413907	-0.6613166	-0.21757519	0.6281248	0.61067945	0.5237843	-0.57544	0.20227686	0.40323	-0.47293034	-0.56837386	-0.31901497	-0.5423148	-0.47940636	-0.4467765	0.48960924
0.32268366	-0.29902565	-0.3187588	0.09642476	0.5429051	0.60713816	0.41789314	-0.22783266	-0.297744	0.66120577	0.5475978	0.24731714	-0.3551459	0.38447368	0.38800392	-0.6369969
0.42510915	-0.722532	-0.038942922	0.6810964	0.7579537	0.7387675	-0.48840937	-0.17701323	0.35827443	-0.37747288	-0.48421344	-0.477936	-0.54201853	-0.36917606	-0.197904	0.36209828
0.8621847	-0.813626	-0.9231658	0.65937155	0.9089126	0.9252528	0.5821274	-0.048662834	-0.6562526	0.80350745	0.48499015	0.7182675	-0.882233	0.35614806	0.5965829	-0.77262765
-0.40954643	0.06224786	0.20259249	0.0030415836	0.19726165	0.28188652	-0.011393559	0.034411088	0.24638008	0.064116895	0.2902556	-0.2892234	0.21603839	0.00760908	-0.07052173	0.03533999
-0.08084608	-0.120765865	0.013121102	0.12204902	-0.0917319	-0.2724216	-0.10023917	-0.14704494	-0.07922073	-0.2734268	0.055952974	-0.1935376	0.26897824	-0.08253985	-0.08984384	0.23539191
-0.13496238	0.23027807	-0.59327906	0.06657761	-0.004711647	0.005454055	-0.514805	1.0062511	0.611822	-0.60837454	0.3998351	0.27423	-0.17984778	-0.7020183	-0.8444508	0.58220595
-0.68482995	0.58878475	-0.03747551	-0.47967622	-0.30934897	-0.113322854	0.11893003	0.42079425	0.38973626	0.014484557	0.6206461	0.022755723	0.48699328	-0.06538724	-0.3397839	0.15343598
0.13924845	0.111645944	-0.64999205	-0.13096483	0.57140034	0.7723508	0.21739697	0.7074792	0.22861047	0.5313462	0.5888581	0.49735004	-0.41338262	-0.02578423	-0.080683514	-0.3227802
-0.17681478	0.34002247	-0.18912855	-0.2523422	-0.03290073	0.3403096	0.19218245	0.322331	0.12165007	0.22806074	0.5544255	0.13774748	0.05672585	0.13221437	-0.08248797	-0.15808982
0.051557437	0.17281912	-0.59012455	-0.003946528	-0.09459884	-0.005835177	-0.045705214	0.7668209	0.12612186	-0.12759276	0.47279727	0.42539543	-0.23304623	-0.2499205	-0.42552826	0.12537383
-0.49975815	0.11327641	0.09018551	-0.026699679	-0.21773893	-0.20983683	0.020222716	-0.058779627	0.0015379853	-0.1470478	0.19107941	-0.16455609	0.35633796	0.023630943	-0.07520422	0.12870423
0.8001089	-0.64912456	-0.6095768	0.5790201	0.5927591	0.7819147	-0.3670595	0.13918303	0.05580404	-0.3227725	-0.22158258	-0.05417444	-0.7075524	-0.3409075	-0.24153964	0.18024716
-0.29543686	0.14002864	-0.021842662	0.1301451	0.0184612	-0.014570407	-0.2764281	0.3424738	0.34925845	-0.22621655	0.22756995	-0.15315305	0.18319936	-0.27648813	-0.3107185	0.302015
-0.50268185	0.059406355	0.40236518	-0.1550319	0.02530528	0.17454454	0.3141857	-0.48549	-0.26209196	0.35901436	0.19158562	-0.4379285	0.48510614	0.38896313	0.35018358	-0.2692362
-0.6699705	0.6293896	0.119222164	-0.47662678	-0.012753911	0.18158932	-0.27156916	0.6910698	0.6028973	-0.1522501	0.5814777	-0.12168326	0.36992398	-0.3856048	-0.5394299	0.39111936
-0.44989392	0.60000294	-0.18397622	-0.5849977	-0.7434455	-0.71026134	0.59995097	-0.15876189	-0.78427905	0.10242299	0.55458313	0.14328253	0.7957135	0.6247238	0.2582498	-0.24766551
0.19925372	0.13583346	-0.33484936	-0.1789885	-0.14298725	0.1024704	0.31969962	0.04548231	-0.22388956	0.2359076	0.4949228	0.25893283	-0.058978748	0.21292353	0.14062734	-0.30753428
-0.23394603	0.47968763	-0.3166656	-0.46512863	-0.008358724	0.17470057	0.22791977	0.47848284	0.16650921	0.36856273	0.6900504	0.2827174	0.057848237	0.065730765	-0.11506538	-0.1756965
0.5428817	-0.63070166	0.0071533807	0.5178747	0.6617031	0.62649035	-0.5279943	-0.062175352	0.43543434	-0.38253352	-0.52718914	-0.56098557	-0.5444324	-0.45408875	-0.28293875	0.3772814
-0.22966978	0.34857762	-0.24895614	-0.1777777	-0.097570494	0.10699635	0.11873032	0.4357864	0.12921566	0.0879644	0.5691924	0.16613606	0.06913079	0.02465815	-0.1528946	0.0041387235
-0.48382136	0.54369885	-0.4302094	-0.45955265	-0.459644	-0.39432523	-0.14980493	0.85390645	0.29873958	-0.398241	0.6019831	0.26245272	0.32720464	-0.27376592	-0.6312419	0.39245507
-0.6136363	0.39637557	0.19778363	-0.24322994	-0.17993934	-0.12093806	-0.08440833	0.19047192	0.27827343	-0.022459043	0.382564	-0.19638573	0.5358001	-0.028637357	-0.21327469	0.14526395
-0.8416561	0.31067514	0.4074515	-0.28772518	-0.47370976	-0.47968018	0.42997038	-0.48376596	-0.619702	0.052558064	0.20553519	-0.34699515	0.8821243	0.5206274	0.23010421	-0.032656204
-0.30866608	0.44310644	-0.39572436	-0.26299664	-0.34527272	-0.38101655	-0.07096777	0.5698415	0.18523476	-0.407606	0.45298496	0.24905516	0.16980559	-0.2806662	-0.43561977	0.33567548
0.392749	-0.19981885	-0.6094452	0.17679645	-0.022367429	0.023931801	0.05254756	0.28520405	-0.19006866	-0.018460771	0.2257836	0.30416858	-0.29761714	0.037180357	0.08438264	-0.14933455
-0.849461	-0.28274435	0.8279379	-0.05863567	0.26591793	0.26421213	0.4939451	-0.8094929	-0.54305935	0.56594086	-0.12074589	-0.73559487	0.7935695	0.53493726	0.5716827	-0.41369337
-0.38108444	0.5875475	-0.32627457	-0.5674624	-0.6001277	-0.5679732	0.44682342	0.105382346	-0.531923	-0.093061626	0.5913711	0.2623679	0.6159316	0.3675789	-0.009834172	-0.057761356
-0.54186547	0.60640234	0.012852805	-0.42963076	-0.09660967	0.021543376	-0.0849718	0.5211127	0.3813643	-0.07074451	0.50404227	-0.035740443	0.37249532	-0.12160969	-0.35221556	0.19787788
0.35583887	-0.51308745	-0.47459027	0.490934	0.6493854	0.6902457	-0.0062945727	0.026901571	0.02414312	0.177887	0.02627553	0.13341968	-0.5407256	-0.123922035	0.06288031	-0.15981065
-0.031144518	-0.44322628	0.0350608	0.45624083	0.61597455	0.57475203	-0.4144851	0.15574561	0.5429877	-0.35124323	-0.2610787	-0.4034642	-0.32886755	-0.4651516	-0.37797353	0.42280582
0.21109739	0.078228325	-0.5384908	-0.06409223	-0.11286549	0.008005637	0.083838776	0.28925458	-0.07561362	-0.07895936	0.43627724	0.31350183	-0.16045968	0.05951789	-0.16461556	-0.026478741
0.13898742	-0.19918634	-0.42437148	0.16205639	0.12828419	0.3553147	0.21070641	0.022791082	-0.23543908	0.27898225	0.35117576	0.20838058	-0.22591378	0.15266871	0.19509308	-0.2655255
0.23339166	-0.104722746	-0.52272713	0.056982897	-0.118310735	-0.07200665	0.0955419	0.13576297	-0.24726951	-0.12318424	0.23054214	0.22746661	-0.22308543	-0.018680891	-0.090803154	-0.042260285
-0.27482548	0.24856964	-0.15893373	-0.067440584	-0.269631	-0.21231657	0.21510632	-0.03891754	-0.16407135	0.06523593	0.33657786	0.048850104	0.35071236	0.22788891	0.03522657	-0.074548334
-0.34184954	0.5401801	-0.3647529	-0.42447346	-0.5994742	-0.47439218	0.15249327	0.48127663	-0.0888616	-0.30116203	0.53594387	0.2664022	0.42680126	-0.040897086	-0.38872877	0.25356588
0.4809623	-0.6058389	-0.26415634	0.50919014	0.45832494	0.32028618	-0.5368111	0.27250463	0.43382543	-0.5396145	-0.50205266	-0.38979414	-0.58219135	-0.5211628	-0.44587043	0.5514064
-0.32317212	0.2180836	-0.23211871	-0.056434393	0.09200378	0.17491569	-0.17144655	0.54654354	0.3592811	-0.088321045	0.4049016	0.09139235	0.028854975	-0.28665432	-0.34818324	0.2318322
0.19800639	-0.41891012	-0.1637413	0.33121932	0.24494116	0.37416083	0.1103559	-0.19627208	-0.12068328	0.0666811	0.09121796	-0.09475905	-0.23889154	0.04873133	0.078202344	-0.14447536
0.38321048	-0.66082436	0.23851645	0.59114045	0.5785539	0.4414135	-0.40880838	-0.3519825	0.1577853	-0.41090307	-0.61245054	-0.577752	-0.36555094	-0.3047756	-0.09839577	0.33503193
0.6063875	-0.72472745	-0.3639079	0.5864831	0.6999756	0.60921	-0.56152225	0.10169078	0.46809188	-0.5403583	-0.5896173	-0.50302446	-0.7096922	-0.5013886	-0.33989993	0.5168304
0.44652665	-0.7205372	0.20851403	0.55117047	0.66943824	0.87909	0.0098118335	-0.5659668	-0.18019526	0.11066763	-0.34420258	-0.42361856	-0.37636507	-0.025294479	0.2346366	-0.060149238
0.002260022	0.5944344	-0.6718085	-0.63546103	-0.64278674	-0.6456484	0.7258671	0.171969	-0.7839161	0.05929807	0.6301985	0.5785124	0.62722164	0.6677981	0.24336492	-0.37738866
-0.2518737	0.28641	-0.26536027	-0.2702796	-0.4020809	-0.33435455	0.19916986	0.17399625	-0.17338063	-0.021544572	0.41444656	0.16396989	0.2665746	0.11551935	-0.016095726	0.0086307265
-0.4095984	0.46144238	-0.06882028	-0.4291884	-0.56120837	-0.5119281	0.34629598	0.11942988	-0.2010772	-0.001651019	0.59353	0.09521556	0.5429209	0.2542999	0.017442616	-0.05055732
0.05337956	-0.26152468	-0.2434729	0.41529718	0.26430234	0.13316014	-0.46855927	0.45937076	0.4278256	-0.43374273	-0.0799509	-0.065590076	-0.24662554	-0.43898505	-0.40341833	0.46778008
-0.30813575	0.40636638	0.044452924	-0.42033505	-0.3580707	-0.32152477	0.38510698	-0.29205856	-0.26559266	0.28974262	0.34266186	-0.07603489	0.6295583	0.41841212	0.20279215	-0.24801774
0.10480913	-0.109378316	-0.12960301	0.21315219	-0.033961963	-0.053647388	0.07562466	-0.13843071	-0.18841593	-0.113283806	0.080638096	-0.026863784	0.05620916	-0.0089844875	0.015457767	0.018201493
0.4834835	0.021821313	-0.8702542	-0.05645863	-0.17723072	0.0012486272	0.0947471	0.8095874	-0.1407545	-0.080775276	0.47356516	0.70714325	-0.45730495	-0.14201275	-0.27277735	-0.085136645
-0.9141427	0.81051654	0.7202016	-0.40863517	0.45831826	0.38914576	-0.80329645	1.0253867	0.9910262	-0.64211226	0.29568452	-0.6514851	0.52816486	-0.8595139	-0.84143955	0.85997313
-0.017045336	-0.55223167	0.43477175	0.45125306	0.4182369	0.2627954	-0.29681396	-0.42817593	0.07382518	-0.28655246	-0.45923716	-0.69996804	-0.015942711	-0.16024543	-0.028011555	0.3311917
-0.48457533	0.0014849228	0.4194955	0.11600523	0.08149466	0.19205636	0.06713542	-0.21500477	0.1459977	0.06941419	0.07536401	-0.52652234	0.38679475	0.026601573	0.038691115	0.078783035
0.7214926	-0.67183465	-0.76876706	0.43955404	0.5892798	0.69655836	0.52884066	0.2983496	-0.59195894	0.5663619	0.62545997	0.67505854	-0.7055292	0.36340094	0.42627895	-0.6905236
0.00054425915	0.20491463	-0.3187444	-0.14053829	-0.19193998	-0.15255088	0.19331095	0.25627398	-0.09058036	-0.027415134	0.3585988	0.23248109	-0.029978551	0.0705133	-0.09422138	-0.022908077
0.012493919	0.254469	-0.50106776	-0.17371133	-0.31218994	-0.38503316	-0.018228723	0.7490735	-0.070604414	-0.33437282	0.41075894	0.3607309	0.1735341	-0.14487459	-0.37031585	0.19014695
0.34304112	-0.38511565	-0.33143327	0.3818566	0.4445784	0.5044628	0.10452635	-0.009642685	-0.08819007	0.12088181	0.11359813	0.06659145	-0.42912227	-0.03371546	0.0757684	-0.16310973
-0.25082955	0.75421274	-0.77208453	-0.69695294	-0.7935021	-0.6661029	0.56219333	0.7958467	-0.5754735	-0.5723927	0.6530494	0.6769681	0.70892954	0.45192292	-0.43589637	0.06490374
0.15999235	-0.049631536	-0.5332174	0.039234664	-0.11920752	-0.15753813	-0.055682145	0.36057174	-0.1338626	-0.43663242	0.18080837	0.27382472	-0.13645062	-0.115784995	-0.30107114	0.30043232
0.45350587	-0.59363294	-0.09938438	0.5531228	0.61270225	0.4953908	-0.5084791	0.18773963	0.4377858	-0.48626873	-0.6145333	-0.4775077	-0.516235	-0.48679873	-0.37769625	0.48406103
-0.68542516	0.65217745	0.6161432	-0.5369291	0.16310556	0.17549746	-0.45372579	0.613514	0.59795094	-0.43256313	0.44132486	-0.45271614	0.5100977	-0.49551132	-0.4939293	0.5448149
0.026516994	-0.18471983	-0.1056283	0.20608526	0.07331139	0.13254982	-0.0044515645	0.01633468	-0.016730133	-0.05031764	0.06360604	-0.06542251	-0.12608767	-0.0075102733	-0.041434046	0.085167356
-0.53554064	0.6954628	-0.22864984	-0.68774194	-0.70832324	-0.716892	0.5644883	0.0059824702	-0.63137436	-0.076112285	0.6126295	0.32931075	0.823854	0.54882985	0.11424709	-0.08224222
-0.47825012	0.6161245	-0.36786437	-0.44716394	-0.3780078	-0.27930638	0.0152122155	0.6703339	0.19263063	-0.20574908	0.56114924	0.32551387	0.33481008	-0.14622752	-0.3958675	0.21631268
0.5814852	-0.33193472	-0.6807956	0.22148141	0.150024	0.1164809	0.0012417338	0.28976148	-0.15476434	-0.097443804	0.08480732	0.25051787	-0.5040271	-0.10001273	-0.05340899	-0.06834665
-0.5048524	0.13148148	0.3221845	-0.032254715	-0.055244606	-0.06860839	-0.032724217	-0.08232332	0.20388667	-0.11237885	0.20825873	-0.32065228	0.42116535	-0.025424616	-0.091950834	0.15379097
-0.7355022	0.5799732	0.49014464	-0.22808307	0.26228622	0.32321933	-0.37792346	0.6114512	0.7184803	-0.18149936	0.30035067	-0.4574105	0.44273093	-0.47160327	-0.53542066	0.4954441
0.26768044	-0.4459994	-0.3293639	0.47020966	0.4224448	0.24873573	-0.55087227	0.49641347	0.51207775	-0.65766096	-0.43195522	-0.31394553	-0.50829744	-0.6009705	-0.570748	0.59512436
-0.6865847	0.52730894	0.22754931	-0.43750644	-0.08528381	0.101470746	0.32552245	-0.09281648	0.21344377	0.25209367	0.49976632	-0.2818065	0.46176893	0.26272643	-0.000696298	-0.056405134
-1.0995092	0.7420822	0.4912148	-0.57411337	-0.31342864	-0.26118195	-0.083119884	0.27877414	0.4804236	-0.16540241	0.51349527	-0.4398682	0.9572473	-0.07199519	-0.40821955	0.36026317
0.7879483	-0.7208959	-0.73082745	0.47281274	0.85097456	0.8443587	0.48010963	0.08670199	-0.46259394	0.6281061	0.5563383	0.583067	-0.7831746	0.21040253	0.5184639	-0.73357886
-0.68431723	0.5709995	0.51779705	-0.5605134	0.63619363	0.6448657	0.0503772	0.05956944	0.47233048	0.23931248	0.5133106	-0.4530428	0.39935875	-0.018711377	-0.15202463	-0.04864692
-0.16113752	-0.4858081	0.4541538	0.4580232	0.6214014	0.6548591	0.03728584	-0.50622296	-0.04200603	0.11095263	-0.19156149	-0.6040233	0.15719417	0.11313943	0.15091515	-0.030995471
0.058048707	-0.17557573	-0.20230937	0.16168652	-0.0417753	-0.04152122	0.006118744	0.055018764	-0.06118049	-0.17822918	0.12232944	0.016046071	-0.08356492	-0.030436134	-0.07113332	0.13822985
-0.16187006	-0.0115948245	0.008675265	0.10326145	0.28026488	0.40910807	0.018814314	0.08206557	0.2613529	0.22124091	0.2941382	-0.021149036	-0.10408964	-0.0718523	-0.01931373	-0.10166857
0.3575256	-0.36204174	-0.07881385	0.39651895	0.33801875	0.37063965	-0.30810863	-0.046875667	0.089532726	-0.37602344	-0.21274363	-0.28880122	-0.34159103	-0.21627465	-0.31184125	0.29078808
-0.45546415	0.38098583	0.15580396	-0.18447332	0.03689915	0.22965507	0.042995986	0.10097293	0.27002847	0.120157614	0.36148116	-0.16052939	0.2791642	0.055041052	-0.11977991	0.031781506
0.46534562	-0.5251675	-0.5201666	0.34780154	0.709772	0.6636189	0.3268889	-0.13903072	-0.31235036	0.6195421	0.37945223	0.33121696	-0.55784386	0.3139807	0.3580962	-0.5397005
0.07703509	-0.4711879	-0.012254226	0.43736747	0.3309038	0.13441026	-0.28873283	-0.06662601	0.14402018	-0.19240442	-0.18288141	-0.25619102	-0.18795611	-0.1557418	-0.11736351	0.23446795
-0.12341542	-0.06938839	-0.1354411	0.23900655	0.50066566	0.6017964	-0.25039938	0.37409124	0.48523152	-0.16061424	0.13837041	-0.13604757	-0.18437742	-0.36191428	-0.3731201	0.23921283
-0.8480245	-0.4465434	0.82780737	-0.10706056	0.3298051	0.46049774	0.5618684	-0.89094687	-0.61728084	0.6543432	-0.12513068	-0.8159432	0.7598165	0.64198285	0.6692356	-0.53841233
0.26287755	0.088403195	-0.55472153	-0.15031844	-0.19667545	0.11670357	0.5842591	-0.057400804	-0.5530159	0.54777086	0.663599	0.43491596	-0.17817512	0.4681779	0.43673053	-0.588485
-0.1384162	-0.03742693	-0.039960243	0.013170683	0.07790542	0.041287817	0.040993903	0.010853178	0.057693835	-0.10323295	0.24541746	-0.1450887	0.1851816	0.014128479	-0.08786472	0.044390835
0.64277947	-0.5143739	-0.89400345	0.17893142	0.5581574	0.6664217	0.49744892	0.29600438	-0.48603728	0.6403529	0.7516504	0.83334076	-0.76622546	0.3612541	0.37060565	-0.5969207
-0.24260482	-0.47919896	0.4640619	0.38320312	0.39285895	0.41291228	0.14144987	-0.53160447	-0.21833757	0.19483547	-0.23743458	-0.55745316	0.25845596	0.20036113	0.24330255	-0.13100429
-0.7030731	0.6467783	0.5785377	-0.4748096	-0.015593393	0.10133362	-0.50642467	0.75472355	0.67340124	-0.4506128	0.43041056	-0.51076704	0.58255357	-0.5494754	-0.66550404	0.67061836
-0.44040516	-0.02077374	0.17052756	0.1535528	0.10224896	0.16717942	-0.1899079	0.04012051	0.27720907	-0.16543189	0.026627418	-0.26709867	0.17204067	-0.19379106	-0.19547479	0.27044126
0.23984864	-0.1543973	-0.37743345	0.2369586	0.28313738	0.34729367	0.056012444	0.18505709	0.042706992	0.0644745	0.2407951	0.21351892	-0.4060507	-0.021576667	-0.042115297	-0.11873102
0.49067986	-0.26773384	-0.6251061	0.26767352	0.19008094	0.4078078	0.14148697	0.24617316	-0.22833121	0.18354583	0.31458047	0.47900835	-0.57458496	-0.031441167	-0.028059773	-0.32653016
0.73682	-0.5753486	-0.7463786	0.1752197	0.6419983	0.7344345	0.69351906	0.08527881	-0.7719361	0.74937904	0.73692346	0.6712123	-0.6810445	0.5336512	0.49639243	-0.74239266
-0.4323011	0.5369977	-0.34180188	-0.36491895	-0.2475373	-0.14056009	-0.032586183	0.5114606	0.22834915	-0.13755956	0.5691674	0.2360708	0.25226602	-0.13861154	-0.34020314	0.20088945
-0.37769708	0.2786955	-0.15391682	-0.24610966	0.16400772	0.34284317	0.08350847	0.33257702	0.3467051	0.3108475	0.48113552	0.062277067	0.1131795	0.023084657	-0.14886555	-0.11671645
